index,obj_pos_x,obj_pos_y,obj_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obj_joint_0_pos,obj_joint_1_pos,obj_joint_2_pos,obj_joint_3_pos,obj_joint_4_pos,obj_joint_5_pos,obj_joint_6_pos,obj_joint_7_pos,obj_joint_8_pos,obs_pos_x,obs_pos_y,obs_pos_z,obs_qtn_x,obs_qtn_y,obs_qtn_z,obs_qtn_w
12800,-0.09890422309254883,-1.4520233902836044,1.3776419841915999,-0.3718618007828885,-0.052463662865401973,-0.056997403940933715,0.9250500857473863,0.5009613571731042,0.40000686001186675,-0.006969101760311124,-0.010654436098253735,0.06643968902582938,0.18070563198890027,-0.20003800144225017,-0.15000470067517066,0.09627206542389574,0,4.719900000002983,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
12900,-0.09945683620146543,-1.45215571760487,1.3779244682138039,-0.37210251781299986,-0.052525382486428206,-0.0573482361548208,0.9249280946332052,0.5010136885618602,0.40000676742805613,-0.005389668297016424,-0.010356664201352714,0.07056364103254827,0.17351970775660372,-0.20003974268233285,-0.15000162369360356,0.09635117424150311,0,4.709900000003007,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
13000,-0.09987276592781764,-1.4521993171985208,1.3780164921696085,-0.3722197494228454,-0.052486694926283765,-0.0575725728863036,0.9248691820179546,0.501075152912458,0.4000085660157297,-0.00413572916442743,-0.009770857529573096,0.07384304137877017,0.16715349340921407,-0.2000459228113806,-0.15000927738296702,0.09638283006270133,0,4.69990000000303,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
13100,-0.10002397803370666,-1.452367270972427,1.3784642267576117,-0.37252154118178027,-0.05286916763314272,-0.05799783057557541,0.924699304702808,0.5009014858434001,0.4001750299320983,-0.003950526184955574,-0.009247847000040908,0.08550986789383067,0.15073221517199653,-0.2000185273213694,-0.1500111249714383,0.0963780704616355,0,4.689900000003053,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
13200,-0.10042007912078138,-1.4525286139540163,1.3786638480972409,-0.37279770080176017,-0.05378981386869425,-0.058916118589348955,0.9244768364709082,0.5007688700435231,0.3999960674215335,-0.004112256873626083,-0.00863176665058518,0.10246668295873014,0.127909783452585,-0.20001800912905332,-0.1500055521604643,0.09641968308211792,0,4.679900000003077,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
13300,-0.10183726671024804,-1.452323952178825,1.376552892067535,-0.372573956430145,-0.05615209654965225,-0.06077275294033693,0.9243063677932333,0.5007138646327339,0.4002936045329593,-0.0035014066557242447,-0.007511646557797124,0.1317430250507588,0.07649074702455014,-0.2000113152531158,-0.15000183895442573,0.09646607451046718,0,4.6699000000031,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
13400,-0.10168282131690586,-1.4508362843371796,1.3711665900854277,-0.37089404261724285,-0.0596368667772309,-0.0628428721699868,0.9246252358060861,0.5004223338613979,0.4000789569471641,-0.0023230531396579014,-0.007172938328225022,0.17120003477350318,0.004139938954070572,-0.20013025725614933,-0.15006968851097327,0.09640414761715778,0,4.659900000003123,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
13500,-0.10089710500435232,-1.4497207422432623,1.3679188507409783,-0.3697207267878569,-0.06103757904791604,-0.06357043330059103,0.9249539437925562,0.5004407268780042,0.4000040619189194,-0.003507443568190087,-0.006870314334701421,0.18996080016397107,-0.028106269092985536,-0.2000505149420267,-0.150053199233387,0.09639225703570084,0,4.6499000000031465,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
13600,-0.10332828814647395,-1.4521659247259409,1.372264725270415,-0.3723644841937092,-0.061345482862559246,-0.06443266682252614,0.9238126726180204,0.5015058047942339,0.4000884084270081,-0.0007837344460359763,-0.01079390636071287,0.20889945667253781,-0.04347007955376431,-0.20011746755242482,-0.14805797347225852,0.09628983929658336,0,4.63990000000317,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
13700,-0.10338132064100447,-1.4520735791155288,1.3726262077665585,-0.37223014199237936,-0.061371162110455166,-0.06464052260820108,0.9238505856958061,0.5006793866711622,0.4000370535770793,-0.00024737681075766933,-0.009328351213234663,0.2128172513968102,-0.04859861123391134,-0.20002368970650652,-0.15006872569835075,0.0961261764061859,0,4.629900000003193,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
13800,-0.10303548206755028,-1.4519904218311441,1.3720277350581846,-0.37202571773643045,-0.062051826127654267,-0.06480574515651231,0.9238758853935015,0.5003941240157986,0.40019759201559785,-0.00016601311029846484,-0.008784324046131154,0.22916229118647832,-0.07431029443478913,-0.20001752936018297,-0.1500508463453308,0.09618577344582772,0,4.619900000003216,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
13900,-0.10272668107106027,-1.4519775452363326,1.3723100288917056,-0.37210034667577047,-0.061600585806755224,-0.06459364531904417,0.9238908814445749,0.5006294935821705,0.4000259993548296,-0.00034052475052116364,-0.008664489436737519,0.24083705245077378,-0.08913228110621176,-0.20000591661370434,-0.15003665063284963,0.09627034629468591,0,4.60990000000324,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
14000,-0.10232520363601239,-1.4519489520007853,1.3727825731967023,-0.37219841279351923,-0.06107475323747501,-0.0643197592707094,0.9239053980783556,0.500666970567413,0.4000300327888236,-0.0005590947478655592,-0.007489235334497078,0.2500436200090731,-0.10210073921738205,-0.20001078383477605,-0.1500827778097482,0.09639043330499791,0,4.599900000003263,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
14100,-0.10234700689287213,-1.4518885761298777,1.3730152589300297,-0.3722452570758221,-0.060717852231732816,-0.06426490571457179,0.9239138666014369,0.5006718886275785,0.4000707958354637,-0.0009299199261028679,-0.0019658940120448726,0.25003981311806417,-0.11012459552193872,-0.20002457821945693,-0.15007628863830544,0.09656557269825561,0,4.589900000003286,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
14200,-0.10237550909145414,-1.4518126726210454,1.3732852041226413,-0.3723227262628278,-0.060313769948532006,-0.06420961860960166,0.9239129621023944,0.5007751136900594,0.4000415278356736,-0.0011489120741280652,0.002924084197208572,0.25000916206517915,-0.11720036211892343,-0.2000058239911869,-0.1500427450122448,0.09672145911508874,0,4.57990000000331,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
14300,-0.10223531146572117,-1.451757807408414,1.3737254501385658,-0.3724118060893429,-0.059763563413733956,-0.06405135760938062,0.9239237992181831,0.5007974621920407,0.40002964320583384,-0.0009670501055238537,0.006686301332814307,0.25000402917029374,-0.12288774883221168,-0.20000534954815338,-0.15003113321997116,0.09681175111072256,0,4.569900000003333,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
14400,-0.10207676938417275,-1.4517059338165719,1.3742099253781745,-0.37250803491185597,-0.059199227412115495,-0.06387968228459512,0.9239332235562998,0.5007908847603152,0.40002781404403454,-0.000750617593739869,0.010338734103089758,0.25000241498307807,-0.12838107598858833,-0.20000506394453632,-0.15002406719278324,0.09688595569381096,0,4.559900000003356,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
14500,-0.1018474013086547,-1.4516635614260878,1.3747589002925777,-0.37262053571625753,-0.058594481761014554,-0.06366723110610666,0.9239410732037888,0.5007807470541032,0.40002849420085623,-0.0005020167747891341,0.013806785172132591,0.2500024070122114,-0.1335309153979455,-0.20000586044067076,-0.15002203262902597,0.0969553645488253,0,4.54990000000338,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
14600,-0.10155807301943766,-1.4516315872308008,1.375347917557082,-0.37274158269196067,-0.05795790951345777,-0.06342145281398089,0.9239493019533518,0.5007720849434619,0.40002749697020706,-0.00023239685966999115,0.017115977904718374,0.25000143939942837,-0.13839710487556678,-0.20000530956488657,-0.15001630057444368,0.097016692547501,0,4.539900000003403,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
14700,-0.10113709034106559,-1.4516196074578516,1.3760423751250794,-0.3728884029145294,-0.05725619570288868,-0.06310162500586736,0.9239557088665576,0.5007575026374984,0.4000312081414054,8.62217710804701e-05,0.020183504801396256,0.25000369934567795,-0.14281640793452788,-0.20000810964540555,-0.15001885546019755,0.09708439766058746,0,4.529900000003426,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
14800,-0.10064528260617597,-1.4516201923907692,1.376776529601455,-0.3730446840969951,-0.05651840468383197,-0.0627432488303242,0.9239624550408874,0.5007514993302734,0.40003066736369497,0.0004287955873216607,0.02308342707919265,0.2500030381399401,-0.14694615534286073,-0.2000074968880246,-0.15001351337835658,0.09714712535863573,0,4.5199000000034495,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
14900,-0.10013436981469856,-1.4516237638509866,1.3775199658805204,-0.37320289347518354,-0.05577386302597591,-0.062375156231953215,0.9239687312836674,0.500746116958717,0.4000287948331633,0.0007772586216050374,0.025923871121118065,0.25000195685555937,-0.15096953767007928,-0.20000644396574302,-0.15000822245260004,0.09720035581077696,0,4.509900000003473,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
15000,-0.0990881429041651,-1.451788120704258,1.3783303171921233,-0.3733518100750633,-0.05526423919852539,-0.06177390790020707,0.9239795853168071,0.5006190176927454,0.40000965092403806,0.001074696414794538,0.028932692977679666,0.2500044311379598,-0.1534338633158408,-0.20000480260089448,-0.15001362802058835,0.09722389727774407,0,4.499900000003496,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
15100,-0.09778568075447278,-1.4518972316967926,1.3797695688296165,-0.3736892719234792,-0.05397070935600501,-0.06096258011604436,0.9239735139096275,0.5006388012054307,0.4000188481779068,0.0018621416646218724,0.029866548526994482,0.2500002082320459,-0.15422577994793,-0.20000678234738814,-0.1500123756833532,0.09715282412802542,0,4.489900000003519,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
15200,-0.0965992500423695,-1.4519684622967906,1.380964781705059,-0.3739593771233555,-0.05283651573672293,-0.06023528125120233,0.92397748769053,0.5006248664875192,0.40010713187611563,0.0024237865613021604,0.03142817374265342,0.2500074333035825,-0.15622036813425996,-0.20003022658546107,-0.15000146872518072,0.09710900559059417,0,4.479900000003543,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
15300,-0.095789410580762,-1.4519621619787932,1.381519069664216,-0.3740466376516427,-0.05219651211441771,-0.059768806534732495,0.924008834779194,0.5006555948519146,0.4000864266743094,0.0026419620451737704,0.03474664321052016,0.2500088023145967,-0.16178859486276145,-0.2000035098706423,-0.1500008332918963,0.09712658150698487,0,4.469900000003566,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
15400,-0.0949455054773613,-1.4519533334421315,1.3820952576893664,-0.374123481202789,-0.051562172054779205,-0.05929397522017409,0.9240439317090337,0.5006575511775246,0.40002480674947155,0.002903664362909778,0.038014857500866216,0.2500123542490756,-0.16724719935855553,-0.20003617395548567,-0.15001469059279976,0.09715556613674711,0,4.459900000003589,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
15500,-0.0940523012720957,-1.4519246623601476,1.382599776755021,-0.37419632865163754,-0.05092679108050198,-0.058809353090241746,0.924080640184062,0.5006300546023396,0.40014028783323224,0.0031186405367495534,0.04107729292382375,0.2500112599203629,-0.17260485598067937,-0.20004073966248184,-0.15001918632629785,0.0971930563920193,0,4.449900000003613,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
15600,-0.0931320852530626,-1.4518960599415525,1.3831525370885414,-0.3742497555431056,-0.05029452421690611,-0.058316659225430084,0.9241248555073637,0.500636412802949,0.40002383183431184,0.003435460220756734,0.04417884054787031,0.2500149406047148,-0.17795133156895906,-0.2000236720464254,-0.15002231261424753,0.09723402932845975,0,4.439900000003636,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
15700,-0.09217580463410166,-1.4518521239338251,1.3836531208360507,-0.37428864007020185,-0.049664980734949044,-0.05781578745477032,0.9241746254490981,0.5006053590302495,0.40000793832739867,0.0036921886595172575,0.04718516906204647,0.2500113121990433,-0.1831844734913446,-0.20005319033669866,-0.150018148552823,0.09727635307023387,0,4.429900000003659,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
15800,-0.09119722422477515,-1.4517133447926942,1.3838115988364055,-0.37420833569798995,-0.049216121131439514,-0.05738445198446783,0.9242580373387933,0.5005429000560807,0.40003590783622145,0.0037485582433532207,0.05064791050107151,0.2500070382797675,-0.18959695089869277,-0.20001469248169682,-0.15001807336604456,0.09731927421301713,0,4.4199000000036825,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
15900,-0.09001232094389815,-1.4512911442922458,1.3828792021404934,-0.3737587703925743,-0.049360232948887965,-0.057173537126307745,0.9244453123956707,0.5004279536660634,0.4001570787511865,0.0033841900825668583,0.05524850506281409,0.2500050842999822,-0.19940510228096694,-0.20007347797082156,-0.15003022999944493,0.09736257278815988,0,4.409900000003706,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
16000,-0.08869063036792846,-1.451369024680129,1.3840372702268209,-0.3740576450761901,-0.04815264008826272,-0.056402116743113816,0.9244355048566024,0.5006937021155019,0.40005792553532954,0.003689538978406416,0.0568313332903522,0.24950060063399981,-0.2001667254869639,-0.2000009498187774,-0.1501152739139684,0.09746441251225882,0,4.399900000003729,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
16100,-0.08755860913442073,-1.4514553469741072,1.3851457819332045,-0.37439434861552784,-0.04705901339732954,-0.055711656108217135,0.9243973887655159,0.5009534699940673,0.40007197834399,0.005305247150182343,0.05752845011705094,0.24746459148552502,-0.20023240069133827,-0.20008936065011212,-0.1501487850626906,0.09755905671089014,0,4.3899000000037525,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
16200,-0.0868325954375298,-1.451510296400189,1.385876593119942,-0.37457738146546077,-0.046332468071430474,-0.05524856637638704,0.9243877344546727,0.5010335802883839,0.4000757152623795,0.008784516772696687,0.05782587152888558,0.2423689525211025,-0.200236162341575,-0.20009324691989946,-0.15013669583523243,0.09767775320257395,0,4.379900000003776,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
16300,-0.08611016943384908,-1.4515580478070158,1.386655849161376,-0.374733673027518,-0.04560765433205403,-0.05478428217839387,0.9243880670972723,0.5009893906593306,0.4000756633807915,0.012206079116116236,0.05824771602313368,0.23731222124832604,-0.20023709738393417,-0.20008078364180837,-0.1501284208740964,0.0978238687779123,0,4.369900000003799,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
16400,-0.08537484641678215,-1.4516040668208912,1.3874333236257013,-0.3748883118228556,-0.04488191124784207,-0.05431594554598581,0.9243885253294719,0.5009444112916595,0.40007481787121724,0.015490128782610491,0.05882069278578366,0.2322725864124338,-0.20023819031224038,-0.20006831600424954,-0.15012009507095359,0.09800058364804948,0,4.359900000003822,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
16500,-0.08462393631686842,-1.4516491394245914,1.3882066227860959,-0.3750462478381458,-0.044153256847297116,-0.05384223612343652,0.9243872648957973,0.5009162225700063,0.4000716133101887,0.018659123797358904,0.059486622887788825,0.2272785537058121,-0.20023011632634924,-0.2000615732532533,-0.15011284915368622,0.09819614595661723,0,4.349900000003846,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
16600,-0.08385982807739732,-1.4516949288876535,1.3889789968123798,-0.3752063170508326,-0.04342260232675983,-0.053363715646565175,0.9243846661994749,0.5008963480049393,0.4000678373853228,0.02177909569403626,0.06012733222624597,0.22238690475276648,-0.20021878305349736,-0.2000573732515607,-0.1501051882303447,0.09838226257457648,0,4.339900000003869,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
16700,-0.08308402488216188,-1.4517414304097602,1.389751385722578,-0.37536654954624615,-0.0426909280761555,-0.052880896667129036,0.9243814412402612,0.5008777103558111,0.4000640833837286,0.024858257812728626,0.06073749710296369,0.21759613057884575,-0.20020780160283663,-0.20005323427646493,-0.15009797102590955,0.09855868403197542,0,4.329900000003892,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
16800,-0.08229682740779426,-1.4517885932113261,1.3905235841240051,-0.37552681184220493,-0.041958374104856457,-0.05239386346181888,0.9243776238646467,0.5008601167290284,0.4000603159625807,0.027898900382479237,0.06131674528373103,0.21290288306723054,-0.20019709381953332,-0.200049140120719,-0.15009114462838336,0.09872593566524353,0,4.319900000003916,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
16900,-0.08149847652636118,-1.4518364078545551,1.3912950316429578,-0.37568704978432416,-0.041225072944232964,-0.051902697796697456,0.9243732168050511,0.5008439866647213,0.40005652233797684,0.030902690919330032,0.06186467817874565,0.20830416640300908,-0.20018666493643417,-0.20004507840379052,-0.15008468869896327,0.09888449772523737,0,4.309900000003939,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
17000,-0.08082416878102436,-1.4518847460312492,1.391854414327852,-0.37582032955913003,-0.04063816998928779,-0.051497450684720586,0.9243676928598075,0.500937071002838,0.40001213297909616,0.03446605834273878,0.062261370559569845,0.20264147770733512,-0.20015094456152896,-0.20000237886459732,-0.15011349948121455,0.09902495406371803,0,4.299900000003962,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
17100,-0.08024204100078489,-1.4518999428951356,1.3922576431924718,-0.3758992178045092,-0.04021094642036188,-0.05117683943278721,0.9243721052409617,0.5009533231384214,0.40001291100690695,0.03863584071491598,0.06252169075493828,0.1959387666901829,-0.20014787838000525,-0.20000086931401584,-0.1501054090911307,0.09912375561524055,0,4.2899000000039855,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
17200,-0.0796016893179265,-1.4518966393162773,1.3926450913445017,-0.3759552202976784,-0.03980009602230946,-0.050851547047718534,0.9243850630826921,0.5009236929794278,0.4000123823034129,0.042794416790237245,0.06278738921624925,0.18923483605608132,-0.20015273203931688,-0.20000465824579042,-0.15011222267740587,0.09923868332600387,0,4.279900000004009,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
17300,-0.07891267657746649,-1.4518776869318764,1.3929438912921661,-0.37599348424161644,-0.039433955758292435,-0.050538265192739566,0.924402372721106,0.5009293353239015,0.40001303244586434,0.046960502260516436,0.06305959202934129,0.18233786610236072,-0.20014687300818199,-0.20000454098517184,-0.15010079343145966,0.09935703787837984,0,4.269900000004032,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
17400,-0.07799676117426319,-1.451653961994972,1.3926494291709552,-0.3757914293520695,-0.03954975207333802,-0.05048768779866719,0.9244823481912515,0.500722952459709,0.40002394513313644,0.049865571863086953,0.0634047517464815,0.1768331856285367,-0.200130930150865,-0.20000685084382253,-0.15005822766078178,0.09944184140280286,0,4.259900000004055,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
17500,-0.07629640241908153,-1.4516092589560412,1.3930518526436382,-0.37589313837226174,-0.038950108163075786,-0.04990668409686639,0.9244980045847541,0.5009560462459002,0.4000131785374463,0.054179337899780404,0.06416171991713575,0.16914494986910875,-0.20014207222717187,-0.20000861261844835,-0.15008674205616424,0.09958128903991828,0,4.249900000004079,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
17600,-0.07540142799021342,-1.4514726275336387,1.3931182508335072,-0.37581439438509295,-0.038713256035441755,-0.04965104346876139,0.9245537294622543,0.5008629495443809,0.4000150617833537,0.05794418465910869,0.06441593193841146,0.16268594905351028,-0.20012298870506542,-0.2000144413791839,-0.1500670761726139,0.0996922440252309,0,4.239900000004102,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
17700,-0.07489132331205861,-1.4511619993167062,1.391211375899081,-0.3753386901592218,-0.04026636444636569,-0.05026133829037031,0.9246476547513075,0.5010165787942539,0.40001610767219076,0.06024696655701793,0.06594953487982931,0.1538403176598082,-0.20013098184689881,-0.2000997518717157,-0.15007895573091085,0.09980204669316149,0,4.229900000004125,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
17800,-0.07381643521921016,-1.4511236983276006,1.3917114190844933,-0.37537079236188425,-0.039709697110965884,-0.049825499180410605,0.9246822848029421,0.5008890324831237,0.40001914680802186,0.06302611081788034,0.06644348976299286,0.14930266796162198,-0.2001262817691701,-0.20001589231216665,-0.15006956526118054,0.09991333942169209,0,4.219900000004149,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
17900,-0.07245115028794319,-1.450982691593444,1.3917584142251613,-0.37531765777178877,-0.039456618842244065,-0.0494945185989301,0.9247324605651607,0.5009114453090049,0.4000205492251365,0.06686170886722796,0.066724327558315,0.14263676964527522,-0.20012636914487983,-0.20001359386936055,-0.1500603781570377,0.10003006827080081,0,4.209900000004172,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
18000,-0.07111954040226424,-1.450659141169895,1.3911794378773281,-0.37499480432035476,-0.03974689468332401,-0.049470145500155334,0.9248523048573567,0.5006557772368911,0.40001421200217696,0.06951305188618626,0.0670622354520022,0.1371869807559994,-0.2001086325170513,-0.20008270887462645,-0.150045104593535,0.10001769019916566,0,4.199900000004195,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
18100,-0.07009678438831846,-1.4502918369678257,1.390118659580219,-0.3746169964016563,-0.04029610057289769,-0.049613553350341996,0.9249739594224116,0.5006571945620107,0.4000135046284974,0.0715077121334459,0.06739760297290555,0.13194458181101806,-0.20011086605279585,-0.2000458849052878,-0.1500487860046859,0.10001632624741111,0,4.189900000004219,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
18200,-0.06902311750930538,-1.4499014538904424,1.3889649766375538,-0.3742075014048923,-0.04088040914939282,-0.04975905772052179,0.9251062502301298,0.5006700785616396,0.4000149548826628,0.07351157704442222,0.0677013122458407,0.1265417592436167,-0.2001125052732431,-0.19999523278661466,-0.15004795013206024,0.10001528468390498,0,4.179900000004242,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
18300,-0.0678003085729555,-1.4494193433988998,1.3874459972226345,-0.3736927673755588,-0.04167577803689663,-0.0499737598850848,0.9252672416438203,0.500733681376796,0.4000109685582737,0.07593541974288438,0.06796710943113855,0.11992464888046142,-0.2001277270937812,-0.19999483103245036,-0.15005973522322683,0.10001756248704695,0,4.169900000004265,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
18400,-0.06635521763298682,-1.4487826838425,1.3853270361831103,-0.37298794508565997,-0.042823224450848435,-0.05030843555667324,0.9254810779158312,0.5008269990722055,0.40000663801605235,0.0790629129712031,0.06824514218916766,0.11120088734727424,-0.20012229811340967,-0.20014580613649036,-0.1500530580095742,0.10001754440524865,0,4.1599000000042885,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
18500,-0.06457689042710264,-1.4479426902144052,1.3824223539433584,-0.37203447760108044,-0.044389451278415606,-0.050771099416504505,0.925765747668022,0.5009854039009805,0.40000687177621164,0.0830191142156261,0.06850532377885139,0.0997850054741559,-0.20015219827127625,-0.2001223224910192,-0.1500645401322409,0.10001955438081483,0,4.149900000004312,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
18600,-0.060232331468980764,-1.4463096742817243,1.3771454003284263,-0.3701019225938404,-0.04724123920203231,-0.051364539872738424,0.9263662970200617,0.5008389669075058,0.4000063023628421,0.08822572112391984,0.07113706540170536,0.07936994848419461,-0.20011915926329774,-0.20012101154377207,-0.1500680994668927,0.1000275661927191,0,4.139900000004335,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
18700,-0.0584705304860525,-1.445526559425767,1.374622667223906,-0.3692102559296381,-0.0485502666252677,-0.051699337077007995,0.9266357628932657,0.5008591435572253,0.40000775322104853,0.09159974467620279,0.07141155666129788,0.06945247109594443,-0.20013446314419414,-0.20009214814463838,-0.15006462141124877,0.10001876914895101,0,4.129900000004358,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
18800,-0.0566937218065194,-1.4448185616580889,1.372490830278287,-0.36838077971795574,-0.04965885642004388,-0.051922728373342615,0.9268946161197142,0.5007018408500951,0.4000077284341423,0.09447260291734738,0.07165837071938724,0.061019132297342536,-0.20010183777783203,-0.20006422361561665,-0.15004548262707154,0.100013246405061,0,4.119900000004382,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
18900,-0.05537975148990225,-1.4444645382469177,1.3717833143665077,-0.36797569965887145,-0.04998726710385577,-0.0518489857309841,0.9270419840906452,0.5003685930616688,0.40003313452288847,0.09541972523647231,0.07217218311954744,0.05760481816840334,-0.20010952308369342,-0.20004660303220945,-0.15003984222074537,0.10001317618124227,0,4.109900000004405,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
19000,-0.05421552162414064,-1.4442806333349671,1.3717470221775976,-0.3677743182793035,-0.04996906703418241,-0.05163281268029574,0.9271349393743332,0.5000210749766631,0.3999604190609934,0.09586136369662002,0.07228383589655452,0.05658947112915016,-0.20007436880438217,-0.20002584331318748,-0.15003793346436484,0.10001169627373482,0,4.099900000004428,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
19100,-0.0527291864255616,-1.4440810402637025,1.3715945229720357,-0.3675713225151963,-0.049965131930381025,-0.05135606173676584,0.9272310194220741,0.5000181259857468,0.39955386067539433,0.09640681781754058,0.072161208033455,0.05567611822483582,-0.20009589827577223,-0.20001019981330417,-0.15004034246289139,0.10001117297004332,0,4.089900000004452,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
19200,-0.03903641173900646,-1.4441236457265545,1.3725729923500405,-0.36759166897030593,-0.049522089974032915,-0.047467067891850206,0.9274539368475285,0.5000963462747742,0.3999398769447157,0.0990546165950027,0.07234720858191411,0.04589413408947596,-0.2001097133782518,-0.20000427198451332,-0.15003761782310987,0.10000943120279913,0,4.079900000004475,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
