index,obj_pos_x,obj_pos_y,obj_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obj_joint_0_pos,obj_joint_1_pos,obj_joint_2_pos,obj_joint_3_pos,obj_joint_4_pos,obj_joint_5_pos,obj_joint_6_pos,obj_joint_7_pos,obj_joint_8_pos,obs_pos_x,obs_pos_y,obs_pos_z,obs_qtn_x,obs_qtn_y,obs_qtn_z,obs_qtn_w
2000,-0.034254586295175644,-1.3301881174181729,1.256086185865347,-0.25670063792433484,-0.05021472506346257,-0.02514853759380105,0.9648579247396653,0.5000733711608424,0.16999449096745703,-0.027414771831726567,-0.010087943440765792,-0.061767005256312055,-0.06808491736235171,0.0970833604579821,0.15000302801140486,0.09901366614789654,0,5.799900000000466,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
2100,-0.03410354944624938,-1.3309833748306699,1.2583992350261577,-0.2579034024317976,-0.047710176389930026,-0.024651006020250145,0.964677097263708,0.5000747436335311,0.17273882160282378,-0.029333442389512413,-0.009787921983975894,-0.06109452040527224,-0.06615196524757705,0.0994272052109134,0.15000310991140237,0.09907933110043864,0,5.78990000000049,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
2200,-0.03424237703354808,-1.331750891027019,1.259984809480055,-0.2588404201323269,-0.04628488255750938,-0.024436664471773246,0.9645010088029209,0.5000728651591886,0.17481849155850557,-0.030407440408889184,-0.009479576144227196,-0.06100126068311791,-0.06492312223665696,0.10326957320403021,0.15002212288910313,0.09916289169269749,0,5.779900000000513,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
2300,-0.03435937811290832,-1.3325307706640863,1.261577000595547,-0.25978541836790664,-0.0448662212080168,-0.02421555978195949,0.9643195348339529,0.5000734117766695,0.17691264818591482,-0.03147373494843304,-0.009174044162188456,-0.060910129868066605,-0.06369904749033126,0.10717625277816076,0.150000497246523,0.09928665521221296,0,5.769900000000536,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
2400,-0.034471900255639,-1.3333136545752595,1.2631205919923305,-0.26071693233110166,-0.04352746138596028,-0.024008272472128656,0.9641346607990284,0.5000780675808393,0.17897091526018122,-0.03248108156876759,-0.008979533843630315,-0.06062991078924675,-0.06264781619320774,0.11122649959040441,0.15000198716116342,0.09938790775457235,0,5.75990000000056,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
2500,-0.035112264216649924,-1.3345326065317338,1.2641606886718626,-0.2616916277703803,-0.04356588524527532,-0.024242604005535903,0.9638629579710567,0.5000435855152551,0.18100439542134727,-0.032403227073915034,-0.009055430407408391,-0.06052733769392364,-0.06279633479974588,0.116572923165912,0.14999863640930433,0.09941018894919514,0,5.749900000000583,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
2600,-0.03513941426899252,-1.3349652774478185,1.2645245001882686,-0.26204067330546377,-0.04360483104777431,-0.024278788284483876,0.9637654510732119,0.5000498229969352,0.18171930804789801,-0.03237022635963644,-0.009061508818548062,-0.06053538923725042,-0.06283702520890838,0.12197078308806124,0.14998497245755218,0.09941067806164318,0,5.739900000000606,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
2700,-0.03519281889215029,-1.3357789140182361,1.2651893238752596,-0.26268656044207056,-0.04368830355393334,-0.024352637760787568,0.9635839621588695,0.5000703549130492,0.18302575178318198,-0.03228760662703935,-0.009076620322946215,-0.060560445759222994,-0.06292104149124074,0.12727986557542284,0.1499677519661719,0.0994107447402677,0,5.7299000000006295,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
2800,-0.035326207072040296,-1.3368777962234502,1.2659855757450982,-0.263526319769177,-0.04396030762715419,-0.02450808400044365,0.9633383226887979,0.5000961760074886,0.18470736710057878,-0.0320524928898976,-0.00910198931754071,-0.06066535413851955,-0.06314859543261529,0.13258542725112119,0.1499292564800785,0.09941675625113092,0,5.719900000000653,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
2900,-0.03550115155631771,-1.3381898607682514,1.2669677263501395,-0.2645375051078042,-0.0442388639635087,-0.024692905342190055,0.9630436603458424,0.5001113459788826,0.18675228844512548,-0.03180404582543667,-0.00913034300630062,-0.06077317472943943,-0.06338989111441765,0.13787609935157077,0.14986744152128395,0.09943115215282479,0,5.709900000000676,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
3000,-0.03648744618100491,-1.340853482373521,1.2699531463218765,-0.26693509603036925,-0.04321548367181457,-0.024924680747708323,0.9624223796067366,0.5000950496809158,0.1920026232648394,-0.032849828616750454,-0.00908262544555054,-0.06005331617427036,-0.06295615654958252,0.14420264891472176,0.1490623460211841,0.09944415573870108,0,5.699900000000699,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
3100,-0.03722169902317858,-1.3418585666088167,1.2719786076375093,-0.2681666259991066,-0.04141464462211141,-0.024878222682144607,0.962160361866595,0.5000805071733729,0.19474746766016407,-0.03417722218583591,-0.009329138433599483,-0.05871025648290684,-0.061314240289416705,0.14600488798741373,0.1489395269173877,0.09945713138554582,0,5.689900000000723,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
3200,-0.03874767955234977,-1.3432099804333322,1.2719115206157292,-0.2688382333618384,-0.0432484431174157,-0.025770329918214974,0.9618687366510629,0.5000823239165132,0.19637138065983462,-0.033587565652922646,-0.00939873403925106,-0.058751615256785385,-0.06134144196838872,0.1493379754211819,0.14884737177208707,0.09949490296932285,0,5.679900000000746,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
3300,-0.040136410623116174,-1.3444677839502837,1.2719058937952283,-0.2694774700680983,-0.0448671734686921,-0.026565278196266525,0.9615940494122156,0.5000669001488918,0.1979019572020659,-0.033033552984843916,-0.009469851869370846,-0.058799052419461685,-0.06137483330817262,0.15314323452491463,0.14877699395840494,0.09952452620386461,0,5.669900000000769,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
3400,-0.0415798503646072,-1.3457949945929224,1.2718504082290827,-0.27013314187136384,-0.04662344471015854,-0.0273857185898594,0.9613034705457905,0.5000811813801945,0.19941885910017634,-0.03236772839621516,-0.009369184386695102,-0.059269604007303536,-0.06131775604729189,0.15705325307237908,0.14872350540931117,0.09955719232927229,0,5.659900000000793,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
3500,-0.04304855896987855,-1.347288570549441,1.2718698988185415,-0.2708932809965703,-0.04848732120384027,-0.028238155400937156,0.9609726409076075,0.5000754842964855,0.20110904107039806,-0.03149561264756512,-0.009114665101006857,-0.0602656134516709,-0.061161260352994316,0.16110336493248692,0.14866391162755171,0.09960301366226623,0,5.649900000000816,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
3600,-0.04465919121648444,-1.34873554552231,1.2719139931571621,-0.27165115178079546,-0.05023328213666823,-0.029141425428493906,0.9606419970134247,0.5000896872409178,0.2025183672018184,-0.030232823114143357,-0.00900995431665722,-0.06126531663336433,-0.061122210498511784,0.1656849838944467,0.1479602041428728,0.09964153415760375,0,5.639900000000839,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
3700,-0.04624164695288786,-1.3502200470909793,1.2719875953041488,-0.2724426251389004,-0.05199380640337605,-0.030050313264123402,0.9602961203586323,0.500096685021316,0.2040703051880783,-0.029065168211985973,-0.008891609666637372,-0.06224354059752726,-0.06104201791658662,0.17040691969244878,0.14712386427634716,0.09968337236697992,0,5.6299000000008625,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
3800,-0.04759963243490512,-1.3515119478643698,1.2721773726025623,-0.2731734688195181,-0.053338119924651546,-0.03080607169283387,0.9599907743529993,0.5000789556303182,0.20563260725223043,-0.028351693882682334,-0.008706783941569807,-0.06300502481491708,-0.06087876054056474,0.17484649334201444,0.1470181165144896,0.0997376008692871,0,5.619900000000886,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
3900,-0.04892996153361722,-1.3527657814886336,1.2723749582422712,-0.27389009439692524,-0.054607625708931636,-0.03153966985233804,0.9596913423759131,0.5000762176377836,0.20713767621313078,-0.027655351284634207,-0.008538683973212873,-0.06372910613412482,-0.060741183147093626,0.17942865110331618,0.14643740088246598,0.09978709483531761,0,5.609900000000909,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
4000,-0.05020798194551266,-1.3540365987392042,1.272624254347791,-0.27463550809734943,-0.05581951740166464,-0.03225116627486903,0.9593848974437041,0.5000814679163549,0.2086694369714549,-0.02693912850765751,-0.00840203326186231,-0.06441948388378287,-0.06066654205799113,0.18463749766975013,0.14480778782922726,0.09982304343438027,0,5.5999000000009325,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
4100,-0.05141394857679934,-1.355275316638175,1.2728970157804536,-0.2753714894188802,-0.05695692983559152,-0.032927474657889394,0.9590840590748994,0.5000798841655514,0.21019775496271667,-0.026283570344581335,-0.008261417881263437,-0.06506998914736835,-0.060614120660264566,0.19011709471290192,0.14279434434520485,0.09985259396047776,0,5.589900000000956,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
4200,-0.052627666226458834,-1.3563317234810282,1.2730235947118822,-0.2759637110564981,-0.05808201323701132,-0.033599709583421594,0.9588230125701881,0.5000536516378833,0.2114803301926624,-0.02569274227938204,-0.008099242477918465,-0.06570792359068474,-0.06057525751581623,0.1963395636284032,0.13865285423010393,0.09987500257345398,0,5.579900000000979,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
4300,-0.05375278670299679,-1.3573805686855804,1.2732756563719252,-0.27660382402868827,-0.058984029560661705,-0.03420109150328203,0.9585622014921502,0.5000852586015391,0.2127575030784536,-0.02513604000214612,-0.0079970064068928,-0.0663341374334101,-0.05871251452358048,0.20000302260875347,0.13416690193402214,0.0998938350717461,0,5.569900000001002,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
4400,-0.05485749850708285,-1.3585619857422795,1.273628394182445,-0.2773397059373826,-0.059925346221892044,-0.034814347175771906,0.9582690653576778,0.5000800059316972,0.21425930323070813,-0.024527332926619922,-0.007910503848947134,-0.06709344040061527,-0.05479905920110888,0.2000016015847106,0.1311853318767438,0.0999226892147012,0,5.559900000001026,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
4500,-0.05601936515046543,-1.3596898974316212,1.2739119089051483,-0.2780297377066756,-0.060902894025129245,-0.035466209717893146,0.9579835334797605,0.500065707503016,0.2156816264787695,-0.023917446036131315,-0.0078034386289869044,-0.06788467797723093,-0.05092340162651105,0.2000010316321951,0.12879993064310344,0.0999484807698996,0,5.549900000001049,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
4600,-0.056964106353351196,-1.3606065324351644,1.2741690893914697,-0.2785997687934669,-0.06164585264225033,-0.03598704741734887,0.9577509541098971,0.500060604105432,0.21685747631972016,-0.023463674966126512,-0.007715004545922235,-0.0685794849400625,-0.04657153823779455,0.20000198911065178,0.12358690949030547,0.09996201044795257,0,5.539900000001072,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
4700,-0.05776843594363712,-1.3612954096184673,1.274385830765467,-0.2790425500214346,-0.06217435764245772,-0.03642255595658255,0.9575714082755774,0.5000433201149411,0.21776692187041327,-0.02311071164652894,-0.00765814648722537,-0.0691980768236037,-0.041736598590798264,0.2000013065503342,0.1160735162937135,0.0999712795022887,0,5.529900000001096,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
4800,-0.058400721689161744,-1.3617144347923922,1.2745396255638064,-0.27933202166617305,-0.06245986069825158,-0.03675781007442963,0.9574556130035354,0.5000319442232636,0.21834968789931963,-0.02289580695205673,-0.007622136935324348,-0.06973940998282042,-0.03642569385584175,0.20004135282569757,0.10519723547504603,0.09996009771195129,0,5.519900000001119,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
4900,-0.05883160204365092,-1.361832853353941,1.27481571914925,-0.27950349252969564,-0.0621706920837648,-0.03689421667399916,0.9574191451425755,0.500021817023702,0.21862442096919638,-0.02289218691517426,-0.007718266912911273,-0.07002843049011843,-0.030028900724981128,0.20000326273508082,0.08657062847978284,0.09995388758831912,0,5.509900000001142,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
5000,-0.05894882695042762,-1.3617318380270922,1.2752602790917185,-0.27962448789140076,-0.06138932721850864,-0.03682571398717172,0.9574368715818635,0.5000048606493563,0.21872596640084707,-0.02301828730167347,-0.007932831508832387,-0.07009961233188575,-0.023399311334494407,0.20002303900008883,0.062438685424617085,0.09993285099941714,0,5.4999000000011655,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
5100,-0.058052252346701846,-1.361411081630379,1.2776612024143683,-0.28030706831723196,-0.05743680249976729,-0.03587351337629704,0.9575186954874783,0.5000191480836963,0.21910605815877016,-0.023255509237908437,-0.008636560315022801,-0.07006090309836434,-0.012450978749655393,0.19999977009528278,-0.001904797759745316,0.0999122113248574,0,5.489900000001189,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
5200,-0.0583122565838478,-1.3611791411569851,1.279085814996143,-0.28070722084798955,-0.054981346912612285,-0.03555720308504636,0.9575574097484922,0.5000023476598184,0.21924175917912297,-0.023253760196807277,-0.00912120887528243,-0.06959988405808697,-0.004117742328791941,0.20000243604931853,-0.062283856989439675,0.09956445166526001,0,5.479900000001212,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
5300,-0.05919952552058308,-1.3613354696070152,1.278740852507056,-0.28068702837913384,-0.05561314210239413,-0.035980710273824636,0.95751102292004,0.5000327369496593,0.21931692766182861,-0.023196980772944496,-0.009162068256426537,-0.06942876498973063,-0.0006526732726490237,0.2000010480129356,-0.07020152834089664,0.09956888808795103,0,5.469900000001235,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
5400,-0.060085779411882985,-1.3615306488621166,1.2783513445406536,-0.28066592052885125,-0.056398337273310346,-0.036432233259930946,0.9574542082972911,0.5000105794879329,0.21948134282890772,-0.023131855368657018,-0.009157437662198469,-0.06932171862601741,0.0023450571574710824,0.20004372823344688,-0.07749173639191513,0.09956397209755832,0,5.459900000001259,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
5500,-0.06094801479667521,-1.3616566834802397,1.2779332330141364,-0.28060345009289367,-0.05712603045021829,-0.036866085699017295,0.9574127700037212,0.5000084780361267,0.21955471544785612,-0.023127262614265665,-0.009237060056222116,-0.06900142213050643,0.005506668033865282,0.20000158625975417,-0.08554675184415955,0.0995503917899742,0,5.449900000001282,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
5600,-0.0617487024128256,-1.361758097191013,1.2775029622164453,-0.28052472976937176,-0.05784332915874942,-0.037279425158683606,0.9573767647689658,0.5000093603351126,0.21953837553714373,-0.02303344909659767,-0.009092416399802801,-0.06921618240176515,0.008882709961224214,0.20000184731642537,-0.09359616579701287,0.09955570600718308,0,5.439900000001305,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
5700,-0.06256362710932513,-1.3618219018347393,1.2770048646087528,-0.2804053382268479,-0.05861549772131091,-0.0377016762198485,0.9573482403655337,0.5000138793604626,0.2194184381224304,-0.022884850505799095,-0.00885256659224901,-0.06966014320973463,0.012420294850735617,0.2000026876831666,-0.10274414823960892,0.09956080922199219,0,5.429900000001329,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
5800,-0.06344507536046479,-1.3618553677835274,1.2763383328105964,-0.28020724728646546,-0.059597525369040345,-0.038177825912899956,0.9573267400143968,0.499995947093703,0.21923410691920694,-0.02276173847920062,-0.008548207281898111,-0.0701869754358474,0.01601035533568585,0.20000098065201793,-0.1136088455631834,0.09956504626671354,0,5.419900000001352,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
5900,-0.06439798617422234,-1.3618655845988035,1.275540200742726,-0.2799507654321611,-0.06074458613182137,-0.03870197628061994,0.9573086342562649,0.4999643635239432,0.21898946770484018,-0.022659313759336316,-0.008141296565757987,-0.0708267341563054,0.019941293313508007,0.20005938833020484,-0.12778802156610375,0.09956609044824823,0,5.409900000001375,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
6000,-0.06676366925703474,-1.3669727481594336,1.2784597600251,-0.2835421971503628,-0.0627464779471587,-0.040098451422460595,0.9560642322218168,0.5000041976438209,0.22567893635154856,-0.0199611401713657,-0.00860762319718877,-0.07204720734605231,0.024078281717932075,0.19967363561776794,-0.15000287680701563,0.09950681302203175,0,5.399900000001399,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
6100,-0.06855839301561861,-1.3748225906587583,1.284954630031897,-0.28965183397085736,-0.06283244542006527,-0.04093423558488081,0.9541898591144924,0.5000036286279114,0.238197140656267,-0.019251421745112737,-0.008795474118463263,-0.07227805202587526,0.024023372080342966,0.19969946024921906,-0.15000313832503426,0.09950035889721635,0,5.389900000001422,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
6200,-0.07037276385636644,-1.3826220529368507,1.2913955045529746,-0.29569774072062466,-0.06285315192485688,-0.04173864031418423,0.9522973345182439,0.5000038219053099,0.2505965317539064,-0.018556038837158333,-0.008999976002126696,-0.07247313546950669,0.02398308715422882,0.19972252231133414,-0.15000224049643604,0.09949093259094681,0,5.379900000001445,1.75,-3.9799747470500266e-05,-0.04997915342387482,0.9987499437230536,0.0007953315097043137
