index,obj_pos_x,obj_pos_y,obj_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obs_pos_x,obs_pos_y,obs_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obs_joint_0_pos,obs_joint_1_pos,obs_joint_2_pos,obs_joint_3_pos,obs_joint_4_pos,obs_joint_5_pos,obs_joint_6_pos,obs_joint_7_pos,obs_joint_8_pos,obs_joint_9_pos,obs_joint_10_pos,obs_joint_11_pos,start_energy,start_gravity_energy,start_elastic_energy,escape_energy_cost
0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.31171311059774
800,0.01746627153580864,0.0004804606405159604,1.9770762285667498,-0.00039795910444124697,0.06823360046896468,-6.151542508700251e-06,0.9976692925803377,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9770762285667498,,,inf
1200,0.009447964866957249,0.025354132986033163,2.0140264414412585,-0.08085930581622673,0.0012940458357938672,0.0018447937516343298,0.9967229779855117,0,-0.3103970746455272,1.049136729454491,0.5868921194724853,0.0,0.0,0.8096651407224433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0140264414412585,,,inf
1600,0.006887592333604563,0.028605368075830303,1.9940720517233421,-0.37901990306407035,0.002259502456187692,0.007314526204099721,0.9253568530228555,0,-0.8099826092403073,1.4124630428831986,0.3081188070201331,0.0,0.0,0.9513478862963275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9940720517233421,,,inf
2000,0.008042959264138509,0.021890112884268276,1.9805193577415647,-0.6461926315026654,0.002648886339787445,0.0036108489325350824,0.7631612071920361,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9805193577415647,,,inf
2400,0.005234551421948855,0.013574473065148508,1.987658225092554,-0.662820987425009,0.027253874668174846,0.0007707100211126216,0.7482813447832112,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987658225092554,,,inf
2800,0.0007215061145743077,-0.000909755775112478,1.9862804276507955,-0.6698309011383488,0.057303728556767825,-0.0038972814912424177,0.740288901558478,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9862804276507955,,,inf
3200,0.0028062037011031852,-0.0035298494855817916,1.9865301569638716,-0.6742866770729625,0.05569830374496345,-0.008476714278901313,0.7363174053333725,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9865301569638716,,,inf
3600,0.004774214609824227,-0.005975705011123542,1.9867626137167107,-0.6784896896728698,0.054311953045470505,-0.013020083659766181,0.7324837405604934,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9867626137167107,,,inf
