index,obj_pos_x,obj_pos_y,obj_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obs_pos_x,obs_pos_y,obs_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obs_joint_0_pos,obs_joint_1_pos,obs_joint_2_pos,obs_joint_3_pos,obs_joint_4_pos,obs_joint_5_pos,obs_joint_6_pos,obs_joint_7_pos,obs_joint_8_pos,obs_joint_9_pos,obs_joint_10_pos,obs_joint_11_pos,start_energy,start_gravity_energy,start_elastic_energy,escape_energy_cost
2100,0.005251660940369365,0.01593660551852124,1.9810676245178895,-0.6528180375363593,0.013238039839901647,0.009158165408859827,0.7573437080841945,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9990676245178896,,,inf
2200,0.0046349885694737985,0.01451864801798736,1.981035879768688,-0.6538314687796651,0.01729756999021846,0.00883519835384722,0.7563908670627293,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999035879768688,,,inf
2300,0.003917946317558149,0.012589134301383222,1.981268103387235,-0.6551694329591513,0.022496390571147322,0.008290243387446333,0.7551014490727928,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999268103387235,,,inf
2400,0.0029766061930730516,0.009895696548889157,1.981488036491668,-0.6569079724073656,0.02950673302222889,0.007450920063748747,0.753356324911527,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999488036491668,,,inf
2500,0.0017515290490098465,0.0063539341969154044,1.9815856027356262,-0.6589413425670799,0.03839385895976035,0.006349241518067061,0.7511869978788355,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9995856027356262,,,inf
2600,0.0005359778802513257,0.002669488511958191,1.9814645699844962,-0.6608020653771776,0.047282131705759574,0.005137448882510126,0.749051825332263,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9994645699844962,,,inf
2700,-0.0001923431385187563,-0.0008254567482940715,1.98158301674777,-0.6633970966753983,0.05244644298948432,0.004022528372967299,0.7464164266720633,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99958301674777,,,inf
2800,-0.0002926619006529638,-0.003929766704456187,1.9822674730522116,-0.6672512177340938,0.05242869450586048,0.003143378555510698,0.7429785754623325,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0002674730522116,,,inf
2900,0.00015065938116760416,-0.005039410657980581,1.982423486374168,-0.6688967342723907,0.05208182338401083,0.0020528609758828495,0.741525743527857,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000423486374168,,,inf
3000,0.0007090556474626363,-0.005708170545212356,1.9824858732918802,-0.6700532225398431,0.05166978327287641,0.0009247763674205584,0.7405120237033128,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00048587329188,,,inf
3100,0.0012583810526440732,-0.006364305929144477,1.9825436832747922,-0.6711916520092871,0.05127376983299173,-0.00019997721500103577,0.7395084359284015,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0005436832747923,,,inf
3200,0.0017992867948825688,-0.007007936879596136,1.9826004647623938,-0.6723123084219261,0.05089283443897004,-0.001321627452603212,0.7385149508628955,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000600464762394,,,inf
3300,0.0023319342433946962,-0.007639451439642567,1.9826562944956643,-0.6734155035771034,0.050526392956701444,-0.0024399813286679717,0.7375314838350271,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000656294495664,,,inf
3400,0.0028564858613669974,-0.008259228281476112,1.9827112399489477,-0.6745015587466572,0.05017388848571259,-0.0035548748182062896,0.7365579346036399,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0007112399489477,,,inf
3500,0.0033737187708116467,-0.008867042126886382,1.982768370926421,-0.6755706974800563,0.049834533218762,-0.0046670863420876065,0.7355942973611568,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000768370926421,,,inf
3600,0.0038831911171198223,-0.009465129719974113,1.9828218938208355,-0.6766246965113304,0.04950792401047897,-0.005776009453854247,0.7346391108877282,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008218938208353,,,inf
3700,0.00438502980401218,-0.010052598468062258,1.9828745276213062,-0.6776625446165071,0.04919371709294723,-0.006881073127973793,0.7336934677745653,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008745276213062,,,inf
3800,0.004879380965956249,-0.01062974545815501,1.982926387881666,-0.6786845051729814,0.04889143927975942,-0.007982135823215247,0.7327572961840495,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000926387881666,,,inf
3900,0.005366375859764466,-0.011196879636591472,1.9829775010730515,-0.6796908520318261,0.04860064263810748,-0.009079048761543848,0.7318305091160102,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0009775010730513,,,inf
4000,0.00584614672853317,-0.011754289572674768,1.9830279319313162,-0.6806818499383819,0.04832089868681601,-0.010171676953484692,0.7309130228026551,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0010279319313162,,,inf
