index,obj_pos_x,obj_pos_y,obj_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obs_pos_x,obs_pos_y,obs_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obs_joint_0_pos,obs_joint_1_pos,obs_joint_2_pos,obs_joint_3_pos,obs_joint_4_pos,obs_joint_5_pos,obs_joint_6_pos,obs_joint_7_pos,obs_joint_8_pos,obs_joint_9_pos,obs_joint_10_pos,obs_joint_11_pos,start_energy,start_gravity_energy,start_elastic_energy,escape_energy_cost
0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.3069218458398937
